time_s,left_depth_m,right_depth_m,insertion_depth_m,face_gap_m,offset_y_m,offset_z_m,orientation_error_deg,blades_fit,contact_force_n,other_contact_force_n,left_contact_force_n,right_contact_force_n,contact_count,max_penetration_m,grasp_contact_force_n,grasp_penetration_m,speed_m_s,angular_speed_rad_s,valid_pose,relative_qw,relative_qx,relative_qy,relative_qz,velocity_wx_rad_s,velocity_wy_rad_s,velocity_wz_rad_s,velocity_x_m_s,velocity_y_m_s,velocity_z_m_s,target_travel_m,hold_s,holder_fx_n,holder_fy_n,holder_fz_n,holder_tx_nm,holder_ty_nm,holder_tz_nm
0.0,-0.006009746767694467,-0.006009746767694467,-0.006009746767694467,0.022,0.0,0.0,2.0,True,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,False,0.9998476951563913,0.0,0.01745240643728351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.010000000000000005,-0.005997692124240402,-0.005997692124240402,-0.005997692124240402,0.021987943334303463,0.0,-5.052341550682016e-08,2.000207488578533,True,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.002797600043522861,0.0005651411495967783,False,0.999847663554039,0.0,0.017454216840907498,0.0,0.0,0.0005651411495967783,0.0,0.002797599993932518,0.0,5.26752207735918e-07,0.0001,0.0,0.011129370666897249,0.0,-5.88671874231943e-06,0.0,-1.5310735204098385e-06,0.0
0.020000000000000014,-0.0059516953120112605,-0.0059516953120112605,-0.0059516953120112605,0.021941944210173328,0.0,-1.205864912368071e-07,2.000444670698591,True,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.006051159954750709,0.0002171108773685897,False,0.9998476274250816,0.0,0.017456286330024398,0.0,0.0,0.0002171108773685897,0.0,0.0060511598866587165,0.0,-9.077836009441707e-07,0.0002000000000000002,0.0,0.007980732116914115,0.0,4.13883567317123e-06,0.0,-1.3968367767693976e-06,0.0
0.030000000000000023,-0.005879724377952134,-0.005879724377952134,-0.005879724377952134,0.021869973151515183,0.0,-1.3214594758725884e-07,2.000457452740194,True,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.008044089841142231,0.00011513697058346831,False,0.9998476254779253,0.0,0.017456397857383538,0.0,0.0,-0.00011513697058346831,0.0,0.008044089823286495,0.0,-5.359722852578443e-07,0.00030000000000000046,0.0,0.004369637222563838,0.0,4.694764162451469e-06,0.0,-7.558851385801012e-07,0.0
0.04000000000000003,-0.005793255620721121,-0.005793255620721121,-0.005793255620721121,0.02178350541983937,0.0,-1.0463731037191337e-07,2.000352243312409,True,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.00907759181834144,0.00021590832907914594,False,0.9998476415046672,0.0,0.017455479871815612,0.0,0.0,-0.00021590832907914594,0.0,0.009077591817981743,0.0,8.08105122013023e-08,0.0004000000000000007,0.0,0.0021629810766132934,0.0,1.5571390198007575e-06,0.0,-3.2100408080558456e-07,0.0
0.05000000000000004,-0.005699549747288476,-0.005699549747288476,-0.005699549747288476,0.02168980071291864,0.0,-6.899245634517381e-08,2.0002325667252707,True,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.009576375812129891,0.0001916850970407181,False,0.9998476597341933,0.0,0.017454435655683984,0.0,0.0,-0.0001916850970407181,0.0,0.009576375807649699,0.0,2.929300361830146e-07,0.000500000000000001,0.0,0.001019708348896392,0.0,-4.743659697439054e-07,0.0,-1.1016705420520145e-07,0.0
0.060000000000000046,-0.005602417520339353,-0.005602417520339353,-0.005602417520339353,0.02159266939050338,0.0,-4.0332082090754895e-08,2.0001397624622443,True,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.009808380123921044,0.0001342003495870161,False,0.9998476738696879,0.0,0.017453625909079205,0.0,0.0,-0.0001342003495870161,0.0,0.00980838012104535,0.0,2.3751168220576958e-07,0.0006000000000000012,0.0,0.00046820802391646377,0.0,-1.0245317093136004e-06,0.0,-2.658897411509178e-08,0.0
0.07000000000000005,-0.005503708496798675,-0.005503708496798675,-0.005503708496798675,0.021493960959729237,0.0,-2.160668999273696e-08,2.0000789428806387,True,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.00991409909106094,8.305927069195562e-05,False,0.999847683133076,0.0,0.017453095238949636,0.0,0.0,-8.305927069195562e-05,0.0,0.009914099090342753,0.0,1.1933278591452267e-07,0.0007000000000000015,0.0,0.0002117547382297011,0.0,-8.588603761848464e-07,0.0,1.8256069164876433e-10,0.0
0.08000000000000006,-0.005404285484284271,-0.005404285484284271,-0.005404285484284271,0.02139453830000206,0.0,-1.0812864034703829e-08,2.000042745000824,True,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0099616993957958,4.7676879167971655e-05,False,0.9998476886462161,0.0,0.017452779400971036,0.0,0.0,-4.7676879167971655e-05,0.0,0.009961699395747502,0.0,3.102038095616054e-08,0.0008000000000000018,0.0,9.491637567763528e-05,0.0,-5.362960633376094e-07,0.0,5.783180182936403e-09,0.0
0.09000000000000007,-0.005304542242248366,-0.005304542242248366,-0.005304542242248366,0.02129479525541981,0.0,-5.113613768537029e-09,2.000022484901986,True,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.009982978931511094,2.6047905286689562e-05,False,0.9998476917318995,0.0,0.01745260262518408,0.0,0.0,-2.6047905286689562e-05,0.0,0.0099829789315022,0.0,-1.3326387860793617e-08,0.000900000000000002,0.0,4.231647348722223e-05,0.0,-2.786105970075124e-07,0.0,5.087521112910764e-09,0.0
0.10000000000000007,-0.005204656196492661,-0.005204656196492661,-0.005204656196492661,0.021194909315741764,0.0,-2.3006374860745638e-09,2.0000116005217063,True,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.009992450824370974,1.3766983295420598e-05,False,0.9998476933896155,0.0,0.017452507655514416,0.0,0.0,-1.3766983295420598e-05,0.0,0.009992450824333773,0.0,-2.7266494737794833e-08,0.0010000000000000022,0.0,1.8804293307493614e-05,0.0,-1.229425717581853e-07,0.0,3.3209633998831445e-09,0.0
0.11000000000000008,-0.0051047066898900345,-0.0051047066898900345,-0.0051047066898900345,0.0210949598645814,0.0,-9.874971951262523e-10,2.000005911698337,True,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.009996655854541386,7.117858183013976e-06,False,0.9998476942560329,0.0,0.01745245801872638,0.0,0.0,-7.117858183013976e-06,0.0,0.00999665585450704,0.0,-2.6204869297951883e-08,0.0011000000000000025,0.0,8.339492911596524e-06,0.0,-4.4016029375097914e-08,0.0,1.9103000221601007e-09,0.0
0.12000000000000009,-0.005004729041529883,-0.005004729041529883,-0.005004729041529883,0.020994982244682377,0.0,-4.0393766109758644e-10,2.000002991350151,True,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.009998519685859946,3.62911441911761e-06,False,0.9998476947008058,0.0,0.017452432537762286,0.0,0.0,-3.62911441911761e-06,0.0,0.009998519685839792,0.0,-2.007511898944063e-08,0.0012000000000000027,0.0,3.6940016610864657e-06,0.0,-9.807412534322533e-09,0.0,1.025789490223354e-09,0.0
0.1300000000000001,-0.004904738929817704,-0.004904738929817704,-0.004904738929817704,0.020894992147420563,0.0,-1.5643125683695303e-10,2.0000015086206795,True,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.009999345008514494,1.83549552578566e-06,False,0.9998476949266271,0.0,0.017452419600477404,0.0,0.0,-1.83549552578566e-06,0.0,0.009999345008505162,0.0,-1.3661381930103624e-08,0.001300000000000003,0.0,1.6350767866463167e-06,0.0,2.3015659555136744e-09,0.0,5.2894712171025e-10,0.0
0.1400000000000001,-0.004804743302723208,-0.004804743302723208,-0.004804743302723208,0.020794996527619406,0.0,-5.640392319872234e-11,2.0000007602635526,True,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.009999710258214814,9.248000596978998e-07,False,0.9998476950406029,0.0,0.017452413070824138,0.0,0.0,-9.248000596978998e-07,0.0,0.009999710258211092,0.0,-8.627676081578374e-09,0.0014000000000000032,0.0,7.234217012930255e-07,0.0,5.016203921394319e-09,0.0,2.6639199571980413e-10,0.0
0.1500000000000001,-0.0047047452360986265,-0.0047047452360986265,-0.0047047452360986265,0.020694998464667193,0.0,-1.8172116589276754e-11,2.0000003834465407,True,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.009999871846412385,4.65521128298508e-07,False,0.9998476950979924,0.0,0.017452409782976196,0.0,0.0,-4.65521128298508e-07,0.0,0.009999871846411046,0.0,-5.174620516955496e-09,0.0015000000000000035,0.0,3.1999019568795806e-07,0.0,4.454392435297134e-09,0.0,1.3252226277297236e-10,0.0
0.16000000000000011,-0.0046047460907604545,-0.0046047460907604545,-0.0046047460907604545,0.020594999321178146,0.0,-4.6083276084019076e-12,2.0000001937106933,True,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.009999943320422509,2.3453414096242955e-07,False,0.9998476951268894,0.0,0.017452408127470755,0.0,0.0,-2.3453414096242955e-07,0.0,0.009999943320422063,0.0,-2.9893688356034107e-09,0.0016000000000000038,0.0,1.4152162920721967e-07,0.0,3.1643015629162735e-09,0.0,6.562853473061938e-11,0.0
0.17000000000000012,-0.004504746468527585,-0.004504746468527585,-0.004504746468527585,0.02049499969987762,0.0,-3.4601488341223785e-13,2.000000098044138,True,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.00999997493200296,1.1837296871718961e-07,False,0.9998476951414595,0.0,0.01745240729274972,0.0,0.0,-1.1837296871718961e-07,0.0,0.009999974932002819,0.0,-1.6792258332862982e-09,0.001700000000000004,0.0,6.258651803758841e-08,0.0,2.0190588230520466e-09,0.0,3.2522129087909876e-11,0.0
0.18000000000000013,-0.004404746635489107,-0.004404746635489107,-0.004404746635489107,0.020394999867310176,0.0,6.723649415008026e-13,2.000000049712442,True,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.009999988912735128,5.987041570374895e-08,False,0.9998476951488205,0.0,0.017452406871040348,0.0,0.0,-5.987041570374895e-08,0.0,0.009999988912735085,0.0,-9.234111504204156e-10,0.0018000000000000043,0.0,2.767772159378845e-08,0.0,1.208665104189799e-09,0.0,1.617642724182456e-11,0.0
0.19000000000000014,-0.004304746709275501,-0.004304746709275501,-0.004304746709275501,0.020294999941335032,0.0,6.990658052430376e-13,2.000000025243882,True,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.009999995095983195,3.034185347765142e-08,False,0.999847695152547,0.0,0.017452406657544398,0.0,0.0,-3.034185347765142e-08,0.0,0.009999995095983183,0.0,-4.995782865970146e-10,0.0019000000000000045,0.0,1.2240098754001671e-08,0.0,6.93777125861023e-10,0.0,8.087463611000938e-12,0.0
0.20000000000000015,-0.004204746741882124,-0.004204746741882124,-0.004204746741882124,0.020194999974062603,0.0,5.054567875362181e-13,2.0000000128332274,True,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.00999999783074057,1.5402885362306616e-08,False,0.999847695154437,0.0,0.017452406549257497,0.0,0.0,-1.5402885362306616e-08,0.0,0.009999997830740567,0.0,-2.669151147754408e-10,0.0020000000000000026,0.0,5.413197494419375e-09,0.0,3.8675904292848477e-10,0.0,4.0648530264823974e-12,0.0
0.21000000000000016,-0.004104746756290158,-0.004104746756290158,-0.004104746756290158,0.02009499998853208,0.0,3.201605647262795e-13,2.0000000065290378,True,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.009999999040352491,7.829149380921122e-09,False,0.9998476951553974,0.0,0.01745240649425145,0.0,0.0,-7.829149380921122e-09,0.0,0.009999999040352491,0.0,-1.4123942698623345e-10,0.0020999999999999986,0.0,2.394116807580282e-09,0.0,2.1113006956399731e-10,0.0,2.05264245099264e-12,0.0
