time_s,left_depth_m,right_depth_m,insertion_depth_m,face_gap_m,offset_y_m,offset_z_m,orientation_error_deg,blades_fit,contact_force_n,other_contact_force_n,left_contact_force_n,right_contact_force_n,contact_count,max_penetration_m,grasp_contact_force_n,grasp_penetration_m,speed_m_s,angular_speed_rad_s,valid_pose,relative_qw,relative_qx,relative_qy,relative_qz,velocity_wx_rad_s,velocity_wy_rad_s,velocity_wz_rad_s,velocity_x_m_s,velocity_y_m_s,velocity_z_m_s,target_travel_m,hold_s,holder_fx_n,holder_fy_n,holder_fz_n,holder_tx_nm,holder_ty_nm,holder_tz_nm
0.0,-0.006243075951804667,-0.006243075951804667,-0.006243075951804667,0.022,0.0,0.0,10.0,False,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,False,0.9961946980917455,0.0,-0.08715574274765817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.010000000000000005,-0.006231111268596094,-0.006231111268596094,-0.006231111268596094,0.02198798525172371,0.0,2.477188126015495e-07,10.001032392968959,False,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.00279803829804279,0.002811949477304577,False,0.9961939128366213,0.0,-0.08716471778914833,0.0,0.0,-0.002811949477304577,0.0,0.0027980371061024187,0.0,-2.5826707485914433e-06,0.0001,0.0,0.011124486218599735,0.0,2.8862758645458397e-05,0.0,7.618101257668117e-06,0.0
0.020000000000000014,-0.006185227514736328,-0.006185227514736328,-0.006185227514736328,0.02194204426187535,0.0,5.912399257124168e-07,10.002212528451738,False,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.006050408338748059,0.0010802650099179924,False,0.9961930151070596,0.0,-0.08717497721195878,0.0,0.0,-0.0010802650099179924,0.0,0.006050406701622943,0.0,4.450904202969614e-06,0.0002000000000000002,0.0,0.007984165978712099,0.0,-2.0292950873652144e-05,0.0,6.950171625073468e-06,0.0
0.030000000000000023,-0.00611326913232119,-0.00611326913232119,-0.00611326913232119,0.02187008279483606,0.0,6.479157110134137e-07,10.00227612568295,False,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.008043645507002702,0.0005728836629113509,False,0.9961929667256189,0.0,-0.08717553008964468,0.0,0.0,0.0005728836629113509,0.0,0.008043645077736254,0.0,2.6278763485517594e-06,0.00030000000000000046,0.0,0.004373532848872527,0.0,-2.301850951569876e-05,0.0,3.7610170185721316e-06,0.0
0.04000000000000003,-0.006026753184591709,-0.006026753184591709,-0.006026753184591709,0.021783592236904903,0.0,5.130401572461807e-07,10.00175263966519,False,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.009077658893293487,0.0010742847176831913,False,0.9961933649572193,0.0,-0.08717097920301974,0.0,0.0,0.0010742847176831913,0.0,0.00907765888464649,0.0,-3.962183272064014e-07,0.0004000000000000007,0.0,0.002164273068070502,0.0,-7.634668564277988e-06,0.0,1.5972034494003445e-06,0.0
0.05000000000000004,-0.005932990022133829,-0.005932990022133829,-0.005932990022133829,0.021689857953912723,0.0,3.382725646677853e-07,10.001157170831656,False,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.009576618991658688,0.000953757813943372,False,0.9961938179230438,0.0,-0.08716580253694665,0.0,0.0,0.000953757813943372,0.0,0.009576618883959592,0.0,-1.4362403751660527e-06,0.000500000000000001,0.0,0.0010193146201260689,0.0,2.3258162731559022e-06,0.0,5.481533919640757e-07,0.0
0.060000000000000046,-0.005835812526489445,-0.005835812526489445,-0.005835812526489445,0.021592702851928595,0.0,1.9774988795073778e-07,10.000695409365845,False,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.009808577266276852,0.0006677339154747795,False,0.9961941691607984,0.0,-0.08716178824477187,0.0,0.0,0.0006677339154747795,0.0,0.009808577197147735,0.0,-1.1645241790450814e-06,0.0006000000000000012,0.0,0.000467357874714025,0.0,5.023293746301306e-06,0.0,1.3229811643372738e-07,0.0
0.07000000000000005,-0.0057370738846440755,-0.0057370738846440755,-0.0057370738846440755,0.021493978885290314,0.0,1.0593860741425765e-07,10.000392792402044,False,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.009914198116557114,0.00041327393862339697,False,0.9961943993368938,0.0,-0.08715915746382936,0.0,0.0,0.00041327393862339697,0.0,0.009914198099292348,0.0,-5.850919638183769e-07,0.0007000000000000015,0.0,0.0002110421235632931,0.0,4.211013577676709e-06,0.0,-9.079608215204582e-10,0.0
0.08000000000000006,-0.005637633535880721,-0.005637633535880721,-0.005637633535880721,0.021394547270537256,0.0,5.3016021850371686e-08,10.00021268435956,False,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.009961725129879967,0.0002372235851834,False,0.9961945363271254,0.0,-0.08715759170595802,0.0,0.0,0.0002372235851834,0.0,0.009961725128718887,0.0,-1.5209448051425105e-07,0.0008000000000000018,0.0,9.44714263079044e-05,0.0,2.6294778737636e-06,0.0,-2.877490423934749e-08,0.0
0.09000000000000007,-0.005537880874659524,-0.005537880874659524,-0.005537880874659524,0.021294799497710334,0.0,2.5072327783370874e-08,10.000111877132175,False,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.009982967871779066,0.0001296053662591803,False,0.9961946130000591,0.0,-0.08715671534461115,0.0,0.0,0.0001296053662591803,0.0,0.00998296787156524,0.0,6.533916115804248e-08,0.000900000000000002,0.0,4.208532922665709e-05,0.0,1.3660397526407683e-06,0.0,-2.5313662035985932e-08,0.0
0.10000000000000007,-0.005437989975114528,-0.005437989975114528,-0.005437989975114528,0.02119491122434945,0.0,1.1280159639692755e-08,10.000057720213915,False,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.009992428201214081,6.849976506873491e-05,False,0.9961946541909322,0.0,-0.0871562445347906,0.0,0.0,6.849976506873491e-05,0.0,0.009992428200319776,0.0,1.3368825105473234e-07,0.0010000000000000022,0.0,1.870230061541689e-05,0.0,6.027939112631001e-07,0.0,-1.6523935948297455e-08,0.0
0.11000000000000008,-0.005338038061972569,-0.005338038061972569,-0.005338038061972569,0.021094960683801955,0.0,4.841759715379368e-09,10.000029414586018,False,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.009996634113316336,3.5416017455419544e-05,False,0.9961946757196447,0.0,-0.08715599846155676,0.0,0.0,3.5416017455419544e-05,0.0,0.00999663411249066,0.0,1.2848330051471932e-07,0.0011000000000000025,0.0,8.302979430815927e-06,0.0,2.1581352781672882e-07,0.0,-9.504984168731689e-09,0.0
0.12000000000000009,-0.0052380592533361955,-0.0052380592533361955,-0.0052380592533361955,0.020994982579783376,0.0,1.9805328627109375e-09,10.000014883935336,False,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.00999850303056613,1.805722980886358e-05,False,0.996194686771353,0.0,-0.08715587214023741,0.0,0.0,1.805722980886358e-05,0.0,0.009998503030081643,0.0,9.8429041496785e-08,0.0012000000000000027,0.0,3.6858672708139917e-06,0.0,4.8086793836033976e-08,0.0,-5.103972564375348e-09,0.0
0.1300000000000001,-0.005138068592994528,-0.005138068592994528,-0.005138068592994528,0.0208949922771924,0.0,7.669933715925836e-10,10.000007506381104,False,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.009999333674454804,9.13279792759e-06,False,0.9961946923825601,0.0,-0.08715580800392225,0.0,0.0,9.13279792759e-06,0.0,0.009999333674230457,0.0,6.698230308065384e-08,0.001300000000000003,0.0,1.6369873312299665e-06,0.0,-1.1284335236324027e-08,0.0,-2.6318585743337284e-09,0.0
0.1400000000000001,-0.005038072709649854,-0.005038072709649854,-0.005038072709649854,0.0207949965744101,0.0,2.765526280201769e-10,10.00000378281186,False,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.00999970310035885,4.6014891495032064e-06,False,0.996194695214624,0.0,-0.08715577563330126,0.0,0.0,4.6014891495032064e-06,0.0,0.009999703100269375,0.0,4.230186718896507e-08,0.0014000000000000032,0.0,7.275838056416961e-07,0.0,-2.4594496487030168e-08,0.0,-1.3254751854470024e-09,0.0
0.1500000000000001,-0.00493807452406371,-0.00493807452406371,-0.00493807452406371,0.020694998479741725,0.0,8.909943616242089e-11,10.000001907899092,False,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.00999986755335783,2.3162741746673056e-06,False,0.9961946966406405,0.0,-0.08715575933386203,0.0,0.0,2.3162741746673056e-06,0.0,0.009999867553325643,0.0,2.537140069065159e-08,0.0015000000000000035,0.0,3.236859218991306e-07,0.0,-2.1840027670332538e-08,0.0,-6.593854282680867e-10,0.0
0.16000000000000011,-0.004838075323543519,-0.004838075323543519,-0.004838075323543519,0.02059499932500068,0.0,2.2595203486019955e-11,10.000000963838302,False,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0099999408403396,1.1669618118770946e-06,False,0.996194697358672,0.0,-0.08715575112672741,0.0,0.0,1.1669618118770946e-06,0.0,0.00999994084032886,0.0,1.4657013828106905e-08,0.0016000000000000038,0.0,1.4414692429964848e-07,0.0,-1.5514695939839934e-08,0.0,-3.265451107286181e-10,0.0
0.17000000000000012,-0.004738075675624991,-0.004738075675624991,-0.004738075675624991,0.02049499970016441,0.0,1.696656704019972e-12,10.000000487834173,False,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.009999973538863272,5.889835018384292e-07,False,0.99619469772071,0.0,-0.08715574698861468,0.0,0.0,5.889835018384292e-07,0.0,0.009999973538859883,0.0,8.233323018657306e-09,0.001700000000000004,0.0,6.426162729722407e-08,0.0,-9.899518367271131e-09,0.0,-1.6181901954601386e-10,0.0
0.18000000000000013,-0.00463807583055147,-0.00463807583055147,-0.00463807583055147,0.020394999866752268,0.0,-3.2965574714438617e-12,10.000000247352137,False,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.00999998814664493,2.978947553511915e-07,False,0.9961946979036151,0.0,-0.08715574489799882,0.0,0.0,2.978947553511915e-07,0.0,0.009999988146643905,0.0,4.527530709234976e-09,0.0018000000000000043,0.0,2.8680482253018447e-08,0.0,-5.926137836130234e-09,0.0,-8.048840138854488e-11,0.0
0.19000000000000014,-0.004538075898650521,-0.004538075898650521,-0.004538075898650521,0.020294999940755048,0.0,-3.427508277198399e-12,10.000000125604933,False,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.009999994681518767,1.509707014962037e-07,False,0.9961946979962133,0.0,-0.08715574383959696,0.0,0.0,1.509707014962037e-07,0.0,0.009999994681518467,0.0,2.449456834893027e-09,0.0019000000000000045,0.0,1.2815679947819625e-08,0.0,-3.4016263119342157e-09,0.0,-4.02404541231789e-11,0.0
0.20000000000000015,-0.004438075928544342,-0.004438075928544342,-0.004438075928544342,0.020194999973643282,0.0,-2.478184324417043e-12,10.00000006385376,False,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.00999999760930082,7.663947940894967e-08,False,0.9961946980431795,0.0,-0.0871557433027669,0.0,0.0,7.663947940894967e-08,0.0,0.009999997609300735,0.0,1.308694714060549e-09,0.0020000000000000026,0.0,5.734066790830106e-09,0.0,-1.896299291847821e-09,0.0,-2.022526527071457e-11,0.0
0.21000000000000016,-0.004338075941646501,-0.004338075941646501,-0.004338075941646501,0.020094999988266506,0.0,-1.5696888233662776e-12,10.000000032486271,False,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.009999998923176974,3.8955192259902414e-08,False,0.996194698067037,0.0,-0.08715574303007556,0.0,0.0,3.8955192259902414e-08,0.0,0.00999999892317695,0.0,6.924995575683745e-10,0.0020999999999999986,0.0,2.569277998687447e-09,0.0,-1.0351775461197092e-09,0.0,-1.021326081983175e-11,0.0
0.22000000000000017,-0.004238075947378718,-0.004238075947378718,-0.004238075947378718,0.019994999994772198,0.0,-9.294370828527576e-13,10.000000016535413,False,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.009999999513873058,1.981788897370804e-08,False,0.9961946980791686,0.0,-0.08715574289140772,0.0,0.0,1.981788897370804e-08,0.0,0.00999999951387305,0.0,3.6372613682743087e-10,0.0021999999999999945,0.0,1.1530900262402e-09,0.0,-5.564833852412636e-10,0.0,-5.176626865001733e-12,0.0
0.23000000000000018,-0.004138075949881394,-0.004138075949881394,-0.004138075949881394,0.01989499999766849,0.0,-5.288269822045777e-13,10.000000008418413,False,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.009999999779983705,1.008739707065307e-08,False,0.9961946980853424,0.0,-0.08715574282084311,0.0,0.0,1.008739707065307e-08,0.0,0.009999999779983703,0.0,1.8994961388323673e-10,0.0022999999999999904,0.0,5.184579224271069e-10,0.0,-2.957743698062362e-10,0.0,-2.6307185903802315e-12,0.0
0.24000000000000019,-0.004038075950971512,-0.004038075950971512,-0.004038075950971512,0.019794999998958982,0.0,-2.9323765637911947e-13,10.000000004286237,False,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.009999999900142265,5.13589601765634e-09,False,0.9961946980884852,0.0,-0.08715574278492029,0.0,0.0,5.13589601765634e-09,0.0,0.009999999900142265,0.0,9.875627055277166e-11,0.0023999999999999863,0.0,2.3359342238293834e-10,0.0,-1.55882589763996e-10,0.0,-1.3391373371823986e-12,0.0
0.25000000000000017,-0.003938075951445071,-0.003938075951445071,-0.003938075951445071,0.01969499999953456,0.0,-1.5976109324356003e-13,10.00000000218227,False,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.009999999954536796,2.6151141247207336e-09,False,0.9961946980900853,0.0,-0.08715574276662957,0.0,0.0,2.6151141247207336e-09,0.0,0.009999999954536796,0.0,5.116531052317903e-11,0.0024999999999999823,0.0,1.0549497386769247e-10,0.0,-8.162709366781729e-11,0.0,-6.823005944310085e-13,0.0
0.2600000000000002,-0.0038380759516501474,-0.0038380759516501474,-0.0038380759516501474,0.019594999999791585,0.0,-8.594513989379493e-14,10.000000001110976,False,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.009999999979230834,1.3315305816773392e-09,False,0.9961946980909001,0.0,-0.08715574275731633,0.0,0.0,1.3315305816773392e-09,0.0,0.009999999979230834,0.0,2.6435468380715954e-11,0.002599999999999978,0.0,4.7765916222353155e-11,0.0,-4.253545568361557e-11,0.0,-3.4775449618261335e-13,0.0
0.2700000000000002,-0.0037380759517386467,-0.0037380759517386467,-0.0037380759517386467,0.019494999999906525,0.0,-4.579669976578771e-14,10.000000000565535,False,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.009999999990476587,6.779115123778282e-10,False,0.9961946980913147,0.0,-0.08715574275257455,0.0,0.0,6.779115123778282e-10,0.0,0.009999999990476587,0.0,1.3626991520280553e-11,0.002699999999999974,0.0,2.1690503559934626e-11,0.0,-2.207809964128778e-11,0.0,-1.7723492921010078e-13,0.0
0.2800000000000002,-0.003638075951776669,-0.003638075951776669,-0.003638075951776669,0.019394999999958015,0.0,-2.423061751244404e-14,10.000000000287846,False,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.00999999999561602,3.451069530424477e-10,False,0.996194698091526,0.0,-0.0871557427501605,0.0,0.0,3.451069530424477e-10,0.0,0.00999999999561602,0.0,7.01215677923812e-12,0.00279999999999997,0.0,9.882178408915365e-12,0.0,-1.1425390239634883e-11,0.0,-9.033343590441832e-14,0.0
0.2900000000000002,-0.0035380759517928857,-0.0035380759517928857,-0.0035380759517928857,0.019294999999981115,0.0,-1.27675647831893e-14,10.0000000001465,False,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.009999999997973482,1.7566184978612458e-10,False,0.9961946980916342,0.0,-0.08715574274893176,0.0,0.0,1.7566184978612458e-10,0.0,0.009999999997973482,0.0,3.6035725088455104e-12,0.002899999999999966,0.0,4.526323760245532e-12,0.0,-5.89594669987062e-12,0.0,-4.6022964089342863e-14,0.0
