time_s,left_depth_m,right_depth_m,insertion_depth_m,face_gap_m,offset_y_m,offset_z_m,orientation_error_deg,blades_fit,contact_force_n,other_contact_force_n,left_contact_force_n,right_contact_force_n,contact_count,max_penetration_m,grasp_contact_force_n,grasp_penetration_m,speed_m_s,angular_speed_rad_s,valid_pose,relative_qw,relative_qx,relative_qy,relative_qz,velocity_wx_rad_s,velocity_wy_rad_s,velocity_wz_rad_s,velocity_x_m_s,velocity_y_m_s,velocity_z_m_s,target_travel_m,hold_s,holder_fx_n,holder_fy_n,holder_fz_n,holder_tx_nm,holder_ty_nm,holder_tz_nm
0.10000000000000007,-0.005310787428832082,-0.005083904888327499,-0.005310787428832082,0.021194909254081528,-1.0700798249170266e-09,0.0,1.0000055401111596,True,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.009992451531111023,6.716467694363545e-06,False,0.9999619226422722,5.519287041098227e-21,6.324271839707451e-19,-0.008726583843123368,-1.3601653229913954e-23,2.392931344544007e-25,6.716467694363545e-06,0.009992451531101124,-1.4064801745240022e-08,6.777470546753359e-30,0.0010000000000000022,0.0,1.880751369732342e-05,-6.145898747323474e-08,-4.0656603802283953e-29,-2.6490874046193774e-21,-1.5176518578702702e-19,-1.8802056767099874e-09
0.11000000000000008,-0.005210837686462345,-0.004983955771284545,-0.005210837686462345,0.021094959837809228,-4.4176959135518194e-10,0.0,1.000002783646298,True,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.00999665653468901,3.422021252333975e-06,False,0.9999619228521871,5.519216017574347e-21,6.324271845999398e-19,-0.008726559789345528,-9.124957473741574e-24,1.6115353881419893e-25,3.422021252333975e-06,0.009996656534679944,-1.3462220660584487e-08,6.793588621034308e-30,0.0011000000000000025,0.0,8.340660771585795e-06,-2.1146702072028123e-08,-4.075884163911161e-29,-2.6490790272074354e-21,-1.517651859355101e-19,-1.046184640723933e-09
0.12000000000000009,-0.00511085991727446,-0.004883978318390013,-0.00511085991727446,0.02099498223356301,-1.7106762777820686e-10,0.0,1.0000013894128534,True,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.00999852020791965,1.719002029060659e-06,False,0.9999619229583628,5.755705605825271e-21,6.595312072248048e-19,-0.008726547622826736,-5.77528153577225e-24,1.0268514213976722e-25,1.719002029060659e-06,0.009998520207914393,-1.025476698292178e-08,6.798888272919404e-30,0.0012000000000000027,0.0,3.6942739399248303e-06,-4.018173548361688e-09,-4.0792490903438836e-29,-2.762606740494859e-21,-1.5826940826544673e-19,-5.461045455699323e-10
0.1300000000000001,-0.005010869744210566,-0.0047839883035732216,-0.005010869744210566,0.020894992143022314,-6.096903470706641e-11,0.0,1.000000691853445,True,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0099993453646192,8.569851493574383e-07,False,0.9999619230114842,5.7556788647077466e-21,6.595312074675566e-19,-0.00872654153570432,-3.573235091547008e-24,6.424839838985534e-26,8.569851493574383e-07,0.009999345364616798,-6.930440443380783e-09,6.800479701845273e-30,0.001300000000000003,0.0,1.6350276508120265e-06,1.7916570225361986e-09,-4.0802622693554577e-29,-2.7626046506665365e-21,-1.5826940830417788e-19,-2.744172705884561e-10
0.1400000000000001,-0.004910874086097337,-0.004683992724221823,-0.004910874086097337,0.020794996525982053,-1.903174859302085e-11,0.0,1.0000003446682142,True,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.009999710483706651,4.260367729418899e-07,False,0.9999619230379236,5.8345074520597255e-21,6.685658816932327e-19,-0.008726538506056989,-2.143022230936843e-24,3.928396491038938e-26,4.260367729418899e-07,0.00999971048370571,-4.342488723446949e-09,6.801220573024629e-30,0.0014000000000000032,0.0,7.23297057525496e-07,2.8959008252887673e-09,-4.080724758062266e-29,-2.800447553264581e-21,-1.6043748240987206e-19,-1.3495171494447863e-10
0.1500000000000001,-0.004810876003806228,-0.004583994681085165,-0.004810876003806228,0.020694998464109327,-4.391729293051295e-12,0.0,1.0000001720738751,True,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.00999987198204446,2.118853369186937e-07,False,0.9999619230510671,5.992187065322912e-21,6.866352299393809e-19,-0.008726536999944596,-1.2585282723642768e-24,2.3845048171275444e-26,2.118853369186937e-07,0.009999871982044127,-2.5821724272325683e-09,6.801219574420421e-30,0.0015000000000000035,0.0,3.1987711528180807e-07,2.4336345638790805e-09,-4.080729529336811e-29,-2.8761348455059063e-21,-1.6477363059305117e-19,-6.57087689386572e-11
0.16000000000000011,-0.004710876850548863,-0.0044839955473198675,-0.004710876850548863,0.020594999321016754,2.8498485933213584e-14,0.0,1.0000000861520841,True,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.009999943399012614,1.0562425995752024e-07,False,0.9999619230576106,5.99218175288895e-21,6.866352299951278e-19,-0.008726536250164072,-7.313992522558153e-25,1.464397974866509e-26,1.0562425995752024e-07,0.009999943399012504,-1.4781870961128034e-09,6.80126065052071e-30,0.0016000000000000038,0.0,1.414404524058277e-07,1.6800809363069822e-09,-4.080755748688912e-29,-2.876134616175053e-21,-1.6477363059930695e-19,-3.1941427747561504e-11
0.17000000000000012,-0.0046108772243064824,-0.0043839959308083,-0.0046108772243064824,0.020494999699848818,9.598753873371554e-13,0.0,1.0000000432582876,True,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.00999997497628506,5.282044189997092e-08,False,0.9999619230608768,6.071023138821927e-21,6.956699041091121e-19,-0.008726535875859332,-4.190137580413001e-25,9.191268445861636e-27,5.282044189997092e-08,0.009999974976285025,-8.225774779108697e-10,6.801291030216519e-30,0.001700000000000004,0.0,6.25343445359583e-08,1.0502825934460414e-09,-4.080774434191151e-29,-2.913978386188576e-21,-1.6694170468986037e-19,-1.5587656547672715e-11
0.18000000000000013,-0.004510877389234513,-0.0042839961006099665,-0.004510877389234513,0.020394999867318374,8.771159633891541e-13,0.0,1.0000000217750888,True,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.009999988937160842,2.6500069044210184e-08,False,0.999961923062513,6.071021429450911e-21,6.956699041334154e-19,-0.008726535688390196,-2.3794959171704535e-25,6.030781896003244e-27,2.6500069044210184e-08,0.009999988937160831,-4.4806476753975734e-10,6.801294415218137e-30,0.0018000000000000043,0.0,2.764630534224377e-08,6.181804560904264e-10,-4.0807765967417425e-29,-2.913978336230469e-21,-1.669417046929852e-19,-7.660279070154443e-12
0.19000000000000014,-0.004410877461988212,-0.004183996175812138,-0.004410877461988212,0.020294999941348913,6.048050843090845e-13,0.0,1.00000001098215,True,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.009999995109237702,1.3332774696537783e-08,False,0.999961923063335,6.071020471055885e-21,6.956699041511649e-19,-0.008726535594207625,-1.3396919360051684e-25,4.215797360113889e-27,1.3332774696537783e-08,0.009999995109237698,-2.4013772075728203e-10,6.801295376654748e-30,0.0019000000000000045,0.0,1.2221973412496201e-08,3.4958466431188535e-10,-4.0807772111655797e-29,-2.9139783133415533e-21,-1.6694170469563755e-19,-3.794795890802159e-12
0.20000000000000015,-0.0043108774940699805,-0.004083996209127114,-0.0043108774940699805,0.020194999974073775,3.723230652428511e-13,0.0,1.000000005546098,True,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.00999999783784271,6.7227142045508085e-09,False,0.9999619230637489,6.071019937058125e-21,6.95669904165211e-19,-0.008726535546770926,-7.489799431850468e-26,3.1847057592781126e-27,6.7227142045508085e-09,0.00999999783784271,-1.2712525735164376e-10,6.801295648130274e-30,0.0020000000000000026,0.0,5.403045989782473e-09,1.9226624962719564e-10,-4.0807773847040967e-29,-2.913978302953219e-21,-1.669417046980718e-19,-1.8940674833179416e-12
0.21000000000000016,-0.0042108775082112145,-0.003983996223890642,-0.0042108775082112145,0.02009499998853952,2.1592106416762647e-13,0.0,1.0000000028030196,True,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.009999999044120638,3.394864451039704e-09,False,0.9999619230639577,6.071019641087635e-21,6.9566990417717985e-19,-0.008726535522833964,-4.1626385619155647e-26,2.6039476741728568e-27,3.394864451039704e-09,0.009999999044120638,-6.66727938705251e-11,6.801295724399444e-30,0.0020999999999999986,0.0,2.3885528346867524e-09,1.0366546856219414e-10,-4.0807774334701e-29,-2.913978298305806e-21,-1.669417047004059e-19,-9.511776439118774e-13
0.22000000000000017,-0.004110877514441717,-0.0038839962304355394,-0.004110877514441717,0.019994999994933968,1.2084278956068572e-13,0.0,1.0000000014171635,True,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.009999999577402165,1.7158879546295036e-09,False,0.9999619230640631,6.0710194777877225e-21,6.956699041879907e-19,-0.008726535510740546,-2.3016258787584564e-26,2.2791067033910642e-27,1.7158879546295036e-09,0.009999999577402165,-3.472115378802392e-11,6.801295745731172e-30,0.0021999999999999945,0.0,1.0559287888511903e-09,5.509831446965298e-11,-4.08077744711237e-29,-2.9139782962742127e-21,-1.6694170470269411e-19,-4.797754914401169e-13
0.23000000000000018,-0.004010877517185454,-0.003783996233338218,-0.004010877517185454,0.01989499999776059,6.610522906111653e-14,0.0,1.0000000007165408,True,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.00999999981316328,8.676325305140551e-10,False,0.9999619230641164,6.071019388050013e-21,6.956699041981597e-19,-0.008726535504626692,-1.2666705858344578e-26,2.0984545854150813e-27,8.676325305140551e-10,0.00999999981316328,-1.798492629135454e-11,6.801295751673461e-30,0.0022999999999999904,0.0,4.668119224504608e-10,2.8980770412773044e-11,-4.0807774509133707e-29,-2.913978295420882e-21,-1.6694170470496192e-19,-2.426649409084067e-13
0.24000000000000019,-0.00391087751839303,-0.0036839962346261676,-0.00391087751839303,0.019794999999010077,3.56068243159177e-14,0.0,1.000000000362253,True,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.009999999917394059,4.387506272297233e-10,False,0.9999619230641433,6.071019338919247e-21,6.956699042079743e-19,-0.008726535501535064,-6.939012107527738e-27,1.9984773192105658e-27,4.387506272297233e-10,0.009999999917394059,-9.277738424116258e-12,6.801295753322688e-30,0.0023999999999999863,0.0,2.0637265507605917e-10,1.5127249953918297e-11,-4.0807774519684907e-29,-2.913978295089489e-21,-1.6694170470722055e-19,-1.2290817426614942e-13
0.25000000000000017,-0.0038108775189241648,-0.0035839962351979435,-0.0038108775189241648,0.01969499999956241,1.896904077944434e-14,0.0,1.000000000183102,True,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0099999999634763,2.2184224262348366e-10,False,0.999961923064157,6.071019312117541e-21,6.956699042175941e-19,-0.008726535499971736,-3.782398974993335e-27,1.9433784320576722e-27,2.2184224262348366e-10,0.0099999999634763,-4.770853797643424e-12,6.80129575377895e-30,0.0024999999999999823,0.0,9.123900246432726e-11,7.851484464117633e-12,-4.0807774522604384e-29,-2.9139782949837426e-21,-1.6694170470947524e-19,-6.227776268369078e-14
0.2600000000000002,-0.003710877519158589,-0.0034839962354511027,-0.003710877519158589,0.019594999999806604,8.251903129345598e-15,0.0,1.000000000100509,True,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.009999999983853801,4.515900222789994e-11,False,0.9999619230641633,6.07101930018649e-21,6.956699042270841e-19,-0.008726535499251004,-1.950024311750305e-29,1.8776967903810535e-27,4.515900222789994e-11,0.009999999983853801,-2.2564337087959394e-12,6.801295753906297e-30,0.002599999999999978,0.0,4.031493888723148e-11,2.814910095303469e-12,-4.0807774523425303e-29,1.7909251042450335e-31,-3.757838896139496e-30,-1.0929805913495434e-13
0.2700000000000002,-0.003610877519266184,-0.0033839962355597247,-0.003610877519266184,0.019494999999914733,-7.509812183616758e-15,0.0,1.0000000000959877,True,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0099999999928577,3.3314374694178192e-12,False,0.9999619230641636,6.0710193002879785e-21,6.95669904236469e-19,-0.00872653549921155,3.4966565293013025e-29,1.8767460687077126e-27,-3.3314374694178192e-12,0.0099999999928577,-1.3121853293505568e-12,6.801295753922249e-30,0.002699999999999974,0.0,1.7833332033312388e-11,2.106263927708518e-12,-4.0807774523530933e-29,-7.084875050530652e-32,-3.753476155210073e-30,6.116359333302784e-15
0.2800000000000002,-0.0035108775193143024,-0.0032839962356073296,-0.0035108775193143024,0.019394999999962588,-1.7909122323055198e-14,0.0,1.0000000000982416,True,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.009999999996840796,3.5941228837891156e-12,False,0.9999619230641636,6.0710193003848964e-21,6.956699042458541e-19,-0.00872653549923122,3.2379686761131404e-29,1.8767912228420195e-27,-3.5941228837891156e-12,0.009999999996840796,-7.128408130251059e-13,6.801295753928537e-30,0.00279999999999997,0.0,7.893206921405493e-12,1.457902419938867e-12,-4.0807774523569817e-29,-6.479628628421525e-32,-3.753581801369264e-30,7.33488257649193e-15
0.2900000000000002,-0.0034108775193356505,-0.003183996235628317,-0.0034108775193356505,0.019294999999983752,-2.3416104753480977e-14,0.0,1.0000000000998404,True,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.009999999998602927,2.098424953118137e-12,False,0.9999619230641635,6.0710193004744175e-21,6.956699042552392e-19,-0.008726535499245172,3.238025239026187e-29,1.876791212969793e-27,-2.098424953118137e-12,0.009999999998602927,-3.5307542541059267e-13,6.801295753932018e-30,0.002899999999999966,0.0,3.48934769967002e-12,8.064694193386757e-13,-4.08077745235913e-29,-6.474593803866084e-32,-3.75358268020295e-30,4.3291905405326305e-15
0.3000000000000002,-0.0033108775193451123,-0.0030839962356375775,-0.0033108775193451123,0.019194999999993113,-2.6096895417751993e-14,0.0,1.0000000001007072,True,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.009999999999382446,1.0708715723037108e-12,False,0.9999619230641635,5.361419644568046e-21,6.143578375604532e-19,-0.008726535499252737,-6.307312325110131e-19,-3.613456810622825e-17,-1.0708715716938782e-12,0.009999999999382446,-1.6568442415472853e-13,-1.44560289657933e-19,0.002999999999999962,0.0,1.5422663146580362e-12,4.0206941208659204e-13,8.673617379475963e-19,1.2614624650220048e-21,7.22691362124565e-20,2.2192059450740365e-15
0.3100000000000002,-0.003210877519349304,-0.002983996235641672,-0.003210877519349304,0.019094999999997253,-2.7341674518726323e-14,0.0,1.0000000001011353,True,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.009999999999726832,5.115392377209659e-13,False,0.9999619230641635,2.0499545833538633e-21,2.349015262837058e-19,-0.008726535499256472,-1.2614624650550007e-18,-7.226913621433329e-17,-5.115392326143983e-13,0.009999999999726832,-7.517728676980796e-14,-2.8912057932266694e-19,0.003099999999999958,0.0,6.827455267810478e-13,1.8936077916880152e-13,1.7347234759360032e-18,2.5229249301099712e-21,1.445382724286666e-19,1.0627309199738408e-15
0.32000000000000023,-0.0031108775193511642,-0.0028839962356434906,-0.0031108775193511642,0.018994999999999092,-2.790263859686634e-14,0.0,1.0000000001013352,True,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.009999999999879288,2.350084723016648e-13,False,0.9999619230641635,-1.1038216654196714e-21,-1.2648543683655914e-19,-0.008726535499258219,-1.2614624650552207e-18,-7.226913621433329e-17,-2.3500846118627946e-13,0.009999999999879288,-3.335365831964184e-14,-2.891205793226674e-19,0.0031999999999999537,0.0,3.0241087412008483e-13,8.614577768544062e-14,1.7347234759360032e-18,2.5229249301104256e-21,1.445382724286666e-19,4.889942138926805e-16
0.33000000000000024,-0.00301087751935198,-0.0027839962356442857,-0.00301087751935198,0.018894999999999898,-2.815038632686679e-14,0.0,1.0000000001014264,True,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.00999999999994665,1.0518609483992136e-13,False,0.9999619230641635,-4.257597914193928e-21,-4.8787239995682415e-19,-0.008726535499259015,-1.2614624650553358e-18,-7.226913621433329e-17,-1.051860700057455e-13,0.00999999999994665,-1.4571132237490554e-14,-2.891205793226672e-19,0.0032999999999999497,0.0,1.3321288516721097e-13,3.827889561990422e-14,1.7347234759360045e-18,2.5229249301106637e-21,1.445382724286666e-19,2.1909583748736268e-16
0.34000000000000025,-0.0029108775193523416,-0.00268399623564464,-0.0029108775193523416,0.018795000000000256,-2.8258264466261215e-14,0.0,1.0000000001014668,True,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.009999999999976195,4.627949649741454e-14,False,0.9999619230641635,-7.411374162968398e-21,-8.492593630770885e-19,-0.008726535499259367,-1.2614624650553946e-18,-7.226913621433329e-17,-4.6279440053169054e-14,0.009999999999976195,-6.2928291000610384e-15,-2.8912057932266733e-19,0.0033999999999999456,0.0,5.88487591990372e-14,1.67466527110892e-14,1.7347234759360043e-18,2.522924930110784e-21,1.445382724286666e-19,9.646329134113254e-17
0.35000000000000026,-0.002810877519352502,-0.0025839962356447935,-0.002810877519352502,0.018695000000000413,-2.8304743358023605e-14,0.0,1.0000000001014844,True,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.009999999999989132,2.0106236678420023e-14,False,0.9999619230641635,-1.0565150411742915e-20,-1.2106463261973545e-18,-0.00872653549925952,-1.2614624650554229e-18,-7.226913621433329e-17,-2.0106106757632268e-14,0.009999999999989132,-2.694144784835762e-15,-2.8912057932266733e-19,0.0034999999999999415,0.0,2.578492974691926e-14,7.240587926272805e-15,1.7347234759360055e-18,2.5229249301108447e-21,1.445382724286666e-19,4.1931165628144243e-17
0.36000000000000026,-0.0027108775193525753,-0.002483996235644867,-0.0027108775193525753,0.018595000000000486,-2.8324612763515794e-14,0.0,1.000000000101492,True,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.009999999999994954,8.658059136078426e-15,False,0.9999619230641635,-1.371892666051744e-20,-1.5720332893176207e-18,-0.008726535499259586,-1.2614624650554371e-18,-7.226913621433329e-17,-8.657757422363737e-15,0.009999999999994954,-1.1461726405340558e-15,-2.8912057932266733e-19,0.0035999999999999375,0.0,1.0103029524088925e-14,3.1135637400113353e-15,1.7347234759360036e-18,2.5229249301108736e-21,1.445382724286666e-19,1.8071490847992165e-17
0.3700000000000003,-0.002610877519352614,-0.0023839962356449057,-0.002610877519352614,0.018495000000000525,-2.8333051924349353e-14,0.0,1.000000000101496,True,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.009999999999997374,3.6749177446826805e-15,False,0.9999619230641635,-1.6872702909291924e-20,-1.933420252437887e-18,-0.00872653549925962,-1.2614624650554446e-18,-7.226913621433329e-17,-3.674206854662231e-15,0.009999999999997374,-4.874547701657483e-16,-2.891205793226673e-19,0.0036999999999999334,0.0,5.537237335317968e-15,1.2938020261170427e-15,1.7347234759360036e-18,2.5229249301108894e-21,1.445382724286666e-19,7.673403045327288e-18
0.3800000000000003,-0.002510877519352653,-0.0022839962356449445,-0.002510877519352653,0.018395000000000564,-2.8336649566553645e-14,0.0,1.0000000001014961,True,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.009999999999999192,1.7252150129198073e-15,False,0.9999619230641635,-2.0026479158066446e-20,-2.2948072155581532e-18,-0.008726535499259622,-1.261462465055447e-18,-7.226913621433329e-17,-1.7237002121793611e-15,0.009999999999999192,-2.0137480047936144e-16,-2.8912057932266733e-19,0.0037999999999999293,0.0,4.98212582300539e-15,5.999298776638199e-16,1.7347234759360036e-18,2.5229249301108936e-21,1.445382724286666e-19,3.5747178904376114e-18
0.3900000000000003,-0.0024108775193526395,-0.002183996235644931,-0.0024108775193526395,0.01829500000000055,-2.833808376967067e-14,0.0,1.0000000001014961,True,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.009999999999999582,6.439294941193216e-16,False,0.9999619230641635,1.5805261118904881e-18,-2.525623717838989e-18,-0.008726535499259622,-1.2614624650554471e-18,-7.226913621433329e-17,-6.398599644141277e-16,0.009999999999999582,-7.398232335082625e-17,-2.891205793226671e-19,0.0038999999999999252,0.0,-2.248201624865942e-15,2.5731715866798364e-16,1.7347234759360051e-18,2.5229249301108943e-21,1.445382724286666e-19,1.3538206871575653e-18
0.4000000000000003,-0.002310877519352647,-0.0020839962356449387,-0.002310877519352647,0.018195000000000558,-2.833858595548324e-14,0.0,1.0000000001014961,True,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.00999999999999953,2.407790758491331e-16,False,0.9999619230641635,3.699702184926347e-18,-2.54411748725559e-18,-0.008726535499259622,-1.2614624650554481e-18,-7.226913621433329e-17,-2.29673995110561e-16,0.00999999999999953,-2.3913212229062004e-17,-2.891205793226673e-19,0.003999999999999921,0.0,-1.8943180357666733e-15,8.654631315011461e-17,1.7347234759360036e-18,2.522924930110896e-21,1.445382724286666e-19,5.039765532123145e-19
