time_s,left_depth_m,right_depth_m,insertion_depth_m,face_gap_m,offset_y_m,offset_z_m,orientation_error_deg,blades_fit,contact_force_n,other_contact_force_n,left_contact_force_n,right_contact_force_n,contact_count,max_penetration_m,grasp_contact_force_n,grasp_penetration_m,speed_m_s,angular_speed_rad_s,valid_pose,relative_qw,relative_qx,relative_qy,relative_qz,velocity_wx_rad_s,velocity_wy_rad_s,velocity_wz_rad_s,velocity_x_m_s,velocity_y_m_s,velocity_z_m_s,target_travel_m,hold_s,holder_fx_n,holder_fy_n,holder_fz_n,holder_tx_nm,holder_ty_nm,holder_tz_nm
0.0,-0.006000000000000002,-0.006000000000000002,-0.006000000000000002,0.022,0.0,0.0,1.0,True,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,False,0.9999619230641712,-0.008726535498373935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.010000000000000005,-0.0059879415698946385,-0.0059879415698946385,-0.0059879415698946385,0.021987941569894635,1.0055705053094341e-22,0.0,1.0,True,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0027975815946884356,7.23105611490028e-17,False,0.9999619230641712,-0.008726535498373935,0.0,0.0,-3.935754684424057e-38,7.230547445141117e-17,8.576817824805296e-19,0.0027975815946884356,-2.8085913438105177e-21,2.8922189780564505e-19,0.0001,0.0,0.011129576266071587,-1.2664277709681984e-20,-1.7353309788551764e-18,8.012742767083077e-41,-1.4461091490459788e-19,-1.7387443634047637e-21
0.020000000000000014,-0.005941939998739151,-0.005941939998739151,-0.005941939998739151,0.021941939998739148,2.7683919533037678e-22,0.0,1.0,True,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.006051191590105522,7.234391735889395e-17,False,0.9999619230641712,-0.008726535498373935,0.0,0.0,-5.530218215944136e-38,7.232396072745529e-17,1.699141996415034e-18,0.006051191590105522,-9.801396055020384e-21,2.8929584290982195e-19,0.0002000000000000002,0.0,0.007980587577364348,-2.346206957011293e-20,-1.7357743016302374e-18,1.1299433648749364e-40,-1.44647858469186e-19,-3.4415996822255724e-21
0.030000000000000023,-0.005869968536340704,-0.005869968536340704,-0.005869968536340704,0.0218699685363407,4.11279809688736e-22,0.0,1.0,True,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.00804410854385608,7.233539663118318e-17,False,0.9999619230641712,-0.008726535498373935,0.0,0.0,-5.046375408595884e-38,7.232461551874071e-17,1.2488378024855558e-18,0.00804410854385608,-1.613046530508858e-20,2.892984620749637e-19,0.00030000000000000046,0.0,0.004369473245170827,-1.0923015464441126e-21,-1.7362273973453995e-18,1.0770700894109026e-40,-1.4468561644544956e-19,-4.584378834478409e-21
0.04000000000000003,-0.005783501765481629,-0.005783501765481629,-0.005783501765481629,0.021783501765481626,4.1423073240125054e-22,0.0,1.0,True,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.009077588994994383,7.233223550709784e-17,False,0.9999619230641712,-0.008726535498373935,0.0,0.0,-4.832482724783525e-38,7.232493739011823e-17,1.0274847783513247e-18,0.009077588994994383,-1.9241603591926265e-20,2.8929974956047366e-19,0.0004000000000000007,0.0,0.0021629266930794436,1.7108158975366496e-20,-1.7362357085848417e-18,1.0590722315521591e-40,-1.4468630904873626e-19,-4.108071083152082e-21
0.05000000000000004,-0.0056897983034962865,-0.0056897983034962865,-0.0056897983034962865,0.021689798303496283,3.9334439815008235e-22,0.0,1.0,True,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.009576365575914006,7.233246002446474e-17,False,0.9999619230641712,-0.008726535498373935,0.0,0.0,-4.857188422646477e-38,7.232491202644993e-17,1.044927536754553e-18,0.009576365575914006,-1.899644392578394e-20,2.8929964810580073e-19,0.000500000000000001,0.0,0.0010197249219884852,2.239315116738514e-20,-1.7362352701124034e-18,1.0631075847573895e-40,-1.4468627250936644e-19,-4.133199443644469e-21
0.060000000000000046,-0.005592667982025817,-0.005592667982025817,-0.005592667982025817,0.021592667982025814,3.811572278283829e-22,0.0,1.0,True,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.009808371825580824,7.23327832523854e-17,False,0.9999619230641712,-0.008726535498373935,0.0,0.0,-4.872763598701142e-38,7.232487631679765e-17,1.069485295124761e-18,0.009808371825580824,-1.865128224297754e-20,2.89299505267191e-19,0.0006000000000000012,0.0,0.0004682438089993121,7.816790002792751e-21,-2.603463578098986e-18,1.1871029521143622e-40,-2.169552981749151e-19,-2.9477633836920514e-21
0.07000000000000005,-0.005493960205196706,-0.005493960205196706,-0.005493960205196706,0.021493960205196703,4.0976917869661394e-22,0.0,1.0,True,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.009914094922792452,7.237383239689942e-17,False,0.9999619230641712,-0.008726535498373935,0.0,0.0,-6.452740610902646e-38,7.234307340577082e-17,2.1098213246018765e-18,0.009914094922792452,-2.284886802062781e-20,2.89372293623084e-19,0.0007000000000000015,0.0,0.00021178473408452192,1.713237538710099e-20,-1.7362343136566083e-18,1.3383004640959866e-40,-1.4468619280471689e-19,-4.188012845675244e-21
0.08000000000000006,-0.005394537922409619,-0.005394537922409619,-0.005394537922409619,0.021394537922409616,4.0133728765024077e-22,0.0,1.0,True,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.009961698312580742,7.233202897584388e-17,False,0.9999619230641712,-0.008726535498373935,0.0,0.0,-4.5422771221886597e-38,7.232496115297348e-17,1.0111429093830838e-18,0.009961698312580742,-1.947129014996825e-20,2.892998446118947e-19,0.0008000000000000018,0.0,9.493510476541595e-05,2.271728392974535e-20,-1.7362364595908763e-18,9.66272489945645e-41,-1.4468637163257278e-19,-4.0650317747669496e-21
0.09000000000000007,-0.005294795076851214,-0.005294795076851214,-0.005294795076851214,0.02129479507685121,3.943759812468903e-22,0.0,1.0,True,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.00998297939704606,7.233292861551913e-17,False,0.9999619230641712,-0.008726535498373935,0.0,0.0,-5.077702210134052e-38,7.232486055041006e-17,1.0803279416573868e-18,0.00998297939704606,-1.849888779121777e-20,2.8929944220164105e-19,0.000900000000000002,0.0,4.232620294127021e-05,1.8993267898705148e-20,-1.736233925160477e-18,1.1280877381223834e-40,-1.4468616043003942e-19,-4.2102771203397794e-21
0.10000000000000007,-0.00519490923540375,-0.00519490923540375,-0.00519490923540375,0.021194909235403746,4.0509969701882906e-22,0.0,1.0,True,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.009992451776638224,7.233245992183382e-17,False,0.9999619230641712,-0.008726535498373935,0.0,0.0,-4.251034239650825e-38,7.232491203793652e-17,1.0449196373116724e-18,0.009992451776638224,-1.899655495322209e-20,2.892996481517462e-19,0.0010000000000000022,0.0,1.8808586436575014e-05,-8.558496741200275e-21,-1.735797613199191e-18,8.610567574985471e-41,-1.4464980109993237e-19,-2.1056399773459438e-21
0.11000000000000008,-0.005094959830098417,-0.005094959830098417,-0.005094959830098417,0.021094959830098414,3.873862754805452e-22,0.0,1.0,True,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.009996656769685317,7.233236447516039e-17,False,0.9999619230641712,-0.008726535498373935,0.0,0.0,-4.2921034499687903e-38,7.232492276263968e-17,1.0375441897333135e-18,0.009996656769685317,-1.9100217586399772e-20,2.89299691050559e-19,0.0011000000000000025,0.0,8.341029853975446e-06,-2.1574518216222837e-21,-1.735798076801217e-18,8.765224894332303e-41,-1.446498397334345e-19,-2.0790714685420343e-21
0.12000000000000009,-0.004994982230577177,-0.004994982230577177,-0.004994982230577177,0.020994982230577174,3.714293497559787e-22,0.0,1.0,True,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.009998520386923717,7.23325886096978e-17,False,0.9999619230641712,-0.008726535498373935,0.0,0.0,-4.185031818276435e-38,7.232489770997923e-17,1.0547730660306688e-18,0.009998520386923717,-1.8858064054061376e-20,2.892995908399171e-19,0.0012000000000000027,0.0,3.694344055643617e-06,1.54239369771377e-21,-1.7357975947275905e-18,8.366832810134133e-41,-1.4464979956063262e-19,-2.1066985637282845e-21
0.1300000000000001,-0.004894992141958172,-0.004894992141958172,-0.004894992141958172,0.02089499214195817,3.78737406708705e-22,0.0,1.0,True,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.009999345485594047,7.233336193460644e-17,False,0.9999619230641712,-0.008726535498373935,0.0,0.0,-5.775372400600541e-38,7.2324814558681e-17,1.111956750586701e-18,0.009999345485594047,-1.8054341804950216e-20,2.892992582347241e-19,0.001300000000000003,0.0,1.6349963653100597e-06,4.927660255123153e-21,-2.6034620028310994e-18,1.4780668346994914e-40,-2.1695516690259144e-19,-3.0380402079946894e-21
0.1400000000000001,-0.004794996525649891,-0.004794996525649891,-0.004794996525649891,0.020794996525649888,3.8462384746944425e-22,0.0,1.0,True,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.00999971055950691,7.233261991731302e-17,False,0.9999619230641712,-0.008726535498373935,0.0,0.0,-4.2078896463423913e-38,7.232489424664989e-17,1.0571548199662051e-18,0.00999971055950691,-1.882458827080672e-20,2.8929957698659876e-19,0.0014000000000000032,0.0,7.232465038739533e-07,-2.956274202740009e-21,-1.7357973666834585e-18,8.437290400310189e-41,-1.4464978055695505e-19,-2.119767515451497e-21
0.1500000000000001,-0.004694998464032693,-0.004694998464032693,-0.004694998464032693,0.02069499846403269,4.054389229406877e-22,0.0,1.0,True,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.009999872027117782,7.233299965238728e-17,False,0.9999619230641712,-0.008726535498373935,0.0,0.0,-4.885941342258735e-38,7.232485290901592e-17,1.0855829776991705e-18,0.009999872027117782,-1.8425027748454632e-20,2.8929941163606307e-19,0.0015000000000000035,0.0,3.1983463242429844e-07,1.4939335458023668e-20,-1.736233611169898e-18,1.0629018369208774e-40,-1.4468613426415865e-19,-4.2282715653558444e-21
0.16000000000000011,-0.004594999321017267,-0.004594999321017267,-0.004594999321017267,0.020594999321017264,4.1791851463350264e-22,0.0,1.0,True,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.009999943424815343,7.237288811763676e-17,False,0.9999619230641712,-0.008726535498373935,0.0,0.0,-6.405015520947659e-38,7.234312340732516e-17,2.075434932849359e-18,0.009999943424815343,-2.333217210172581e-20,2.893724936292996e-19,0.0016000000000000038,0.0,1.414111244074645e-07,1.0422838686624132e-21,-2.603464629947439e-18,1.330554100684004e-40,-2.1695538582895355e-19,-2.8874831355247567e-21
0.17000000000000012,-0.004494999699865578,-0.004494999699865578,-0.004494999699865578,0.020494999699865575,3.8215497517297267e-22,0.0,1.0,True,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.009999974990643949,7.233186595874976e-17,False,0.9999619230641712,-0.008726535498373935,0.0,0.0,-4.0792617521057216e-38,7.232498021626437e-17,9.98032961134183e-19,0.009999974990643949,-1.9655551747907324e-20,2.8929992086505667e-19,0.001700000000000004,0.0,6.251601052109645e-08,2.9645407048822297e-21,-1.7357996206927852e-18,8.150895898567171e-41,-1.4464996839106557e-19,-1.990592785127191e-21
0.18000000000000013,-0.004394999867333684,-0.004394999867333684,-0.004394999867333684,0.02039499986733368,3.5753675225708e-22,0.0,1.0,True,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.009999988944982082,7.233289238854932e-17,False,0.9999619230641712,-0.008726535498373935,0.0,0.0,-4.218165817550427e-38,7.232486446321952e-17,1.0776370773046694e-18,0.009999988944982082,-1.8536708151455332e-20,2.8929945785287743e-19,0.0018000000000000043,0.0,2.7635513225043873e-08,4.082880220329313e-21,-1.7357968786469265e-18,8.422224152346723e-41,-1.4464973988724403e-19,-2.147736338265629e-21
0.19000000000000014,-0.004294999941359467,-0.004294999941359467,-0.004294999941359467,0.020294999941359464,3.534818459703743e-22,0.0,1.0,True,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.009999995113429042,7.233355168732145e-17,False,0.9999619230641712,-0.008726535498373935,0.0,0.0,-4.3115457086482863e-38,7.232479486736002e-17,1.1254985991538347e-18,0.009999995113429042,-1.786400980602429e-20,2.8929917946943983e-19,0.0019000000000000045,0.0,1.2215868774867467e-08,1.2591169130002827e-21,-1.7357951173789896e-18,8.618244616255158e-41,-1.4464959311491593e-19,-2.2486726157744377e-21
0.20000000000000015,-0.004194999974080273,-0.004194999974080273,-0.004194999974080273,0.02019499997408027,3.5651695836546954e-22,0.0,1.0,True,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.009999997840061682,7.233363502973558e-17,False,0.9999619230641712,-0.008726535498373935,0.0,0.0,-4.326269094356023e-38,7.232478630072701e-17,1.1313899279915916e-18,0.009999997840061682,-1.7781206606116887e-20,2.892991452029079e-19,0.0020000000000000026,0.0,5.399692651342214e-09,-2.3823888348845265e-22,-1.735794863542601e-18,8.653137027260194e-41,-1.4464957196188347e-19,-2.2632196927779846e-21
0.21000000000000016,-0.004094999988543284,-0.004094999988543284,-0.004094999988543284,0.02009499998854328,3.5869048320797166e-22,0.0,1.0,True,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.009999999045284706,7.233353886094409e-17,False,0.9999619230641712,-0.008726535498373935,0.0,0.0,-4.314459740711041e-38,7.232479619015775e-17,1.1245889026005298e-18,0.009999999045284706,-1.7876795679573868e-20,2.8929918476063066e-19,0.0020999999999999986,0.0,2.3867443021963197e-09,-3.566396989737459e-22,-1.735795097074665e-18,8.630148490364217e-41,-1.446495914228889e-19,-2.2498362336649548e-21
